timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-09 18-37-19,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,658.019480458171,640.0769049362405,58.496776180804055,63.51962081392189,2935653,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-21,0,23,1000,Cam4,50-0536976126,0.009921875,497.26,658.7879317329516,628.5842955950227,58.7462966612094,59.93465912258071,2965373,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-22,0,23,1000,Cam4,50-0536976126,0.009921875,506.8,656.6179693277847,653.7649109997909,57.219312912364046,64.36811271012445,2766616,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-23,0,23,1000,Cam4,50-0536976126,0.009921875,506.8,668.934673827451,628.587381299166,58.90199966420266,63.17725331641577,2835930,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-24,0,23,1000,Cam4,50-0536976126,0.009921875,498.84,672.9384822271779,625.6826640364504,58.829243598810514,60.81500477465585,3040959,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-51,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,655.790949632125,609.2128650156435,69.56230881221131,76.7954200834391,3007975,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-37-52,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,664.9214561214491,589.0008797631232,68.28539974424719,77.86499658417966,3377665,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-37-53,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,655.3367542061196,597.798618924897,67.89185137984069,74.70652527139343,3187759,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-37-54,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,642.0372644837855,598.7670040670641,70.32213656017906,79.77537192699998,3319135,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-37-56,0,23,1000,Cam4,50-0536976126,0.009921875,487.89,665.0725715200587,587.0341027923928,68.72204127805315,72.48363490775499,3342826,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-37-57,0,23,1000,Cam4,50-0536976126,0.009921875,487.89,686.890004644528,547.220541310849,69.43935054190774,71.19224012594113,3209136,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-37-58,0,23,1000,Cam4,50-0536976126,0.009921875,497.26,672.1402672786335,582.9210054129339,69.28419273359987,78.20379289258155,3176362,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-37-59,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,644.1547813651305,630.5025041574585,72.35880796882486,74.2064299826087,3208080,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-00,0,23,1000,Cam4,50-0536976126,0.009921875,497.26,673.268554309618,576.0334727571347,68.09285061246813,68.8419360896054,3554769,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-02,0,23,1000,Cam4,50-0536976126,0.009921875,487.89,664.6338103710855,595.5786858737199,70.32517732982554,77.1943333675521,3371335,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-03,0,23,1000,Cam4,50-0536976126,0.009921875,492.55,655.0729435065725,609.4964619148527,69.74646282498477,75.15166365106911,3437741,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-04,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,663.1575582387397,595.017024134532,67.48183995734962,73.55807901994439,3250366,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-05,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,654.0177503216198,604.8897367929935,70.28294024185314,72.87944989431634,3298683,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-06,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,655.8775186458661,592.6069585445373,65.13560338741262,74.13884110602262,3091029,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-08,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,631.8802802992125,626.4515973908716,69.82686514765402,73.85506044652678,3029958,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-09,0,23,1000,Cam4,50-0536976126,0.009921875,490.99,654.2175261361466,575.6297264991267,67.77860324899669,75.53949573298364,3479007,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-10,0,23,1000,Cam4,50-0536976126,0.009921875,498.84,649.290214850956,588.252587965869,68.57713786223633,71.14246237791075,3332798,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-11,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,659.4844482046813,580.7490791089643,67.65962553214774,72.1768590690506,3316679,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-12,0,23,1000,Cam4,50-0536976126,0.009921875,506.8,674.5574993406085,560.0455295484693,70.0361969191538,75.85973970695134,3241944,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-14,0,23,1000,Cam4,50-0536976126,0.009921875,487.89,657.5230945288677,595.7085405902379,67.0038849046592,70.96295869815779,3166790,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-15,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,674.3553837383643,570.7189866119176,68.88470498523962,78.73049472451241,3575037,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-16,0,23,1000,Cam4,50-0536976126,0.009921875,487.89,668.0735428151988,585.4224333212749,71.72017698761803,73.03743222503762,3500383,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-17,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,654.3297999194299,591.2273344213736,69.26471158298145,71.26044276060618,3214281,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-18,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,666.952200084304,573.2686527943214,68.28794322554995,68.16471819363774,3351097,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-19,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,663.8246754720478,583.7251489552332,65.21290219580165,67.58287363187083,3179545,439.3569131832799,336.2572347266881,452.7331189710612,499.652733118971,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,1.7,-1.3998,1.6,-0.0011,0.0026
2024-08-09 18-38-50,0,23,1000,Cam4,50-0536976126,0.009921875,490.99,609.0736853461548,569.1660415976821,69.12411696684921,89.1176601980656,3238982,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-38-52,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,621.2183282427168,540.1395767314579,69.71940709190342,86.91517892525145,3281387,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-38-53,0,23,1000,Cam4,50-0536976126,0.009921875,498.84,599.605044580506,594.6233039624314,71.77130429160496,89.95689395163659,3284851,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-38-54,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,595.1235272670085,571.9342510422362,67.17933722445134,93.53370703347686,3314883,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-38-55,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,618.1074638229492,579.6746177907085,73.88506660185546,82.09027088435725,3378241,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-38-56,0,23,1000,Cam4,50-0536976126,0.009921875,498.84,621.7190665445318,544.5700690409068,67.69082687101535,92.32306954475467,3491762,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-38-58,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,611.2769403277543,567.9173946941073,70.83328603172343,86.48045333888894,3576135,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-38-59,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,607.6025800300343,574.91176529576,72.41408680687833,88.33375222663868,3467144,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-00,0,23,1000,Cam4,50-0536976126,0.009921875,498.84,612.5134991620895,559.6481254451226,69.03306600486135,93.35520442493848,3477557,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-01,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,626.9415786250239,540.0708379454311,70.52618915386314,84.11981546667829,3691044,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-02,0,23,1000,Cam4,50-0536976126,0.009921875,490.99,613.7837674880227,526.3412797833513,66.92015760983438,89.58040555973625,3328256,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-04,0,23,1000,Cam4,50-0536976126,0.009921875,516.53,605.8198764701924,569.4111258694638,70.6186798041887,80.42127185248063,3326471,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-05,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,628.5585840102734,517.4932172626498,69.78785863105917,81.20421236203246,3692382,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-06,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,615.3918322490526,567.5665145279704,70.0311532259413,83.56837096367946,3629542,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-07,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,602.48528619235,574.9441796057934,68.4060765431641,86.40121122579225,3470013,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-08,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,615.2879099221701,564.9866100346744,67.99728675541789,89.93735033506499,3529696,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
2024-08-09 18-39-10,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,599.3559092620403,633.1695889091754,66.19413435590725,98.56261811173972,3073802,369.3890675241157,295.09967845659173,508.2958199356915,534.636655948553,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,0.8999,-0.4998,0.6,-0.0011,0.0026
