timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-13 18-22-23,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,758.8441593122301,575.307326045445,20.79946834224502,23.75071203264219,337013,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-24,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,758.0470236581216,583.3180154770655,20.367199617219807,28.16058200182151,295313,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-24,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,758.8636823766088,575.4422885300501,21.016587984369476,25.00646225150189,310849,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-24,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,759.2869332644908,571.534705124104,19.8871331626519,25.83493890040917,310944,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-24,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,761.9180469426129,584.239586573524,18.15162932375585,29.67487240096881,294256,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-24,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,761.4994318735862,566.2411275611752,19.9821074969987,20.683634037442744,343409,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-25,0,20,1000,Cam5,50-0536999326,16.98113208,539.97,756.8688687688878,585.1693431152363,25.09575231238413,30.04941283680876,296432,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-25,0,20,1000,Cam5,50-0536999326,16.98113208,539.97,756.1427940911307,584.614418317314,22.234356286538446,28.08046348223274,360194,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-25,0,20,1000,Cam5,50-0536999326,16.98113208,539.97,757.9231990372429,587.5795650785908,21.30790326437185,25.63678538550765,252610,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-25,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,759.1064400134368,582.4170339851231,20.75322439537825,29.73421813313524,328354,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-25,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,758.0625892648839,579.8381910312885,22.144189695614443,30.505998223130256,335309,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-26,0,20,1000,Cam5,50-0536999326,16.98113208,529.8,758.5888438602684,568.8160594839786,20.807600201555044,19.405122931209355,323802,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-26,0,20,1000,Cam5,50-0536999326,16.98113208,529.8,762.414441031448,576.8824320951456,19.2882254706518,24.82742318844894,335771,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.3501,-2.0998,2.7999,-0.0002,1.5997
2024-08-13 18-22-37,0,20,1000,Cam5,50-0536999326,16.98113208,526.45,753.7013301797597,576.9020310785065,20.98800408139273,24.00572496224633,317546,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-38,0,20,1000,Cam5,50-0536999326,16.98113208,524.78,750.7939882957339,588.8373104254675,24.755910646370385,24.70156346652149,303009,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-38,0,20,1000,Cam5,50-0536999326,16.98113208,524.78,749.2707076213468,583.3010232675963,21.83344272698961,23.126613361635947,296621,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-38,0,20,1000,Cam5,50-0536999326,16.98113208,524.78,752.9369205078751,577.8129616691339,21.88219023034278,28.87984332125474,354223,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-38,0,20,1000,Cam5,50-0536999326,16.98113208,539.97,751.2608834786487,585.0100105565662,21.343672206598697,29.94517660129402,268434,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-38,0,20,1000,Cam5,50-0536999326,16.98113208,539.97,754.5429567726248,580.9621146054054,20.49158613532561,25.386836961028138,305559,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-39,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,746.743715118687,579.3981905172353,24.218804041559498,20.5045976304826,292790,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-39,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,748.7497433570163,589.2460823313505,22.874085185861464,27.43045244472111,305303,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-39,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,750.3066048253688,585.1176373745909,22.807388281074427,27.55571628376808,310778,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-39,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,750.8137904287253,589.3384190505359,21.404757718607435,24.001741842149823,252122,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-39,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,752.0753869031199,587.1660408248525,22.088501689810823,26.07596418328021,316196,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-22-40,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,752.72724038413,575.4983096071134,21.94804402924031,24.00164287988149,336447,662.0815137971402,467.2582556970241,193.2888624437942,216.85567613658984,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.0499,-1.7998,2.5,-0.0002,1.5997
2024-08-13 18-23-03,0,24,1000,Cam5,50-0536999326,16.98113208,531.48,746.1120596233425,572.6898640545858,22.82516937283993,21.785066927248472,601377,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-03,0,24,1000,Cam5,50-0536999326,16.98113208,531.48,746.097590764782,580.2766566541918,22.481531271247167,22.100445203472365,548201,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-03,0,24,1000,Cam5,50-0536999326,16.98113208,531.48,746.0494036128832,578.5217928793307,21.820467758499845,24.387451670170798,538103,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-03,0,24,1000,Cam5,50-0536999326,16.98113208,529.8,746.4681440603936,576.5977344790955,21.42150256443452,22.614580397329,500948,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-04,0,24,1000,Cam5,50-0536999326,16.98113208,529.8,745.5463809316591,569.0146409478648,22.288206223881552,23.60178373022399,562960,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-04,0,24,1000,Cam5,50-0536999326,16.98113208,529.8,744.9824226768303,568.570869127736,22.526266944759776,20.840014979604373,602719,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-04,0,24,1000,Cam5,50-0536999326,16.98113208,533.16,742.9567662286844,576.8162169896076,21.761091749242365,21.093606579191707,504274,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-04,0,24,1000,Cam5,50-0536999326,16.98113208,533.16,742.8301846175942,582.2263735795639,22.91397965983229,24.795821970341624,558526,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-04,0,24,1000,Cam5,50-0536999326,16.98113208,533.16,743.8857424008645,573.1186954432727,22.583221595854795,19.498261741962597,517548,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-05,0,24,1000,Cam5,50-0536999326,16.98113208,531.48,741.1803970619616,585.5421037786557,23.229825833959566,25.90009189103441,537823,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-05,0,24,1000,Cam5,50-0536999326,16.98113208,531.48,745.7544065233247,572.5410364329979,21.802154253677507,22.078076712919287,588851,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-05,0,24,1000,Cam5,50-0536999326,16.98113208,533.16,745.8830264829844,571.1019818739313,21.464830918347555,22.713499061851014,594745,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-05,0,24,1000,Cam5,50-0536999326,16.98113208,533.16,742.7110259068021,587.8645351289786,23.82381458232998,25.861963185820105,533732,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
2024-08-13 18-23-05,0,24,1000,Cam5,50-0536999326,16.98113208,533.16,744.0991255954029,583.7852657867278,22.066620348829517,26.0994949316822,570715,646.0429507150801,451.21969261496383,193.2888624437943,246.40039760354307,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,1.7499,-1.4997,2.2001,-0.0002,1.5997
